client_id2,Region,Gender,Race,Ethnicty,comp_score,top20,weights,sim_fp
f68,R07,Male,Black,Non-Hispanic,48.75,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
14e,R05,Female,Asian,Non-Hispanic,48.5,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
773,R05,Male,Black,Non-Hispanic,48.5,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
4a2,R05,Male,White,Non-Hispanic,48,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
357,R07,Male,White,Hispanic,46.75,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
39b,R05,Male,White,Non-Hispanic,46.75,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
4ed,R05,Male,Black,Non-Hispanic,46.5,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
ef1,R05,Male,White,Non-Hispanic,45.5,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
6cd,R05,Male,Black,Non-Hispanic,44,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
68e,R05,Female,White,Non-Hispanic,43.5,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
410,R05,Male,White,Non-Hispanic,43,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
677,R05,Male,White,Non-Hispanic,42,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
efc,R07,Female,Black,Non-Hispanic,41.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
249,R05,Female,White,Non-Hispanic,41.5,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
93b,R05,Male,White,Non-Hispanic,41.5,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
456,R05,Male,Indigenous,Non-Hispanic,39.25,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
c72,R05,Male,White,Non-Hispanic,39,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
17a,R05,Female,White,Non-Hispanic,38.25,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
f7a,R05,Female,Black,Non-Hispanic,38.25,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
9f5,R05,Male,White,Non-Hispanic,37.5,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
342,R07,Female,White,Non-Hispanic,37,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
e17,R05,Female,White,Non-Hispanic,37,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
0f8,R05,Male,White,Non-Hispanic,36.25,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
480,R05,Male,White,Non-Hispanic,36,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
60f,R05,Male,Black,Non-Hispanic,36,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
b35,R07,Female,Multiple Races,Non-Hispanic,35.25,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
018,R05,Male,White,Non-Hispanic,35,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
94e,R05,Male,Black,Non-Hispanic,35,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
d6b,R05,Male,Black,Non-Hispanic,35,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
dbb,R05,Female,Black,Non-Hispanic,35,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
93d,R05,Female,White,Non-Hispanic,34.25,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
ab2,R05,Male,White,Non-Hispanic,34.25,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
331,R05,Male,Black,Non-Hispanic,33.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
687,R05,Male,Black,Non-Hispanic,33.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
6b7,R05,Female,White,Non-Hispanic,33,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
763,R05,Female,White,Non-Hispanic,32.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
b53,R05,Male,White,Non-Hispanic,32,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
3fa,R07,Male,Black,Non-Hispanic,31.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
aac,R07,Female,Black,Non-Hispanic,31.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
e16,R05,Male,Black,Non-Hispanic,31,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
8d5,R07,Male,Black,Non-Hispanic,30,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
edd,R07,Female,White,Non-Hispanic,29.5,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
b16,R07,Male,White,Non-Hispanic,29,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
307,R05,Female,Black,Non-Hispanic,27.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
794,R05,Female,Black,Non-Hispanic,27.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
cda,R05,Male,White,Hispanic,27.25,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
ecb,R05,Male,White,Non-Hispanic,26.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
332,R07,Male,Black,Non-Hispanic,26,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
7ef,R05,Female,Black,Hispanic,26,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
92f,R05,Male,White,Non-Hispanic,26,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
16b,R05,Female,Black,Non-Hispanic,24.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
1f2,R07,Male,White,Non-Hispanic,24.25,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
a9b,R05,Male,White,Non-Hispanic,24.25,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
8de,R05,Male,Black,Non-Hispanic,23.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
065,R07,Male,White,Non-Hispanic,23.5,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
760,R05,Female,White,Non-Hispanic,23.25,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
a0b,R05,Male,White,Non-Hispanic,22.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
e4a,R05,Male,White,Non-Hispanic,22.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
6fc,R05,Female,Indigenous,Non-Hispanic,22.25,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
e3c,R05,Female,Black,Non-Hispanic,21.25,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
257,R05,Male,White,Non-Hispanic,21,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
645,R05,Female,Black,Non-Hispanic,21,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
554,R07,Female,White,Non-Hispanic,20,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
5b3,R05,Male,White,Non-Hispanic,18,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
3dc,R05,Female,White,Non-Hispanic,17.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
850,R05,Male,Black,Non-Hispanic,16,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
eae,R05,Female,White,Non-Hispanic,15.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
8c8,R05,Male,Black,Non-Hispanic,15,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
52e,R05,Female,White,Non-Hispanic,14,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
924,R05,Male,White,Non-Hispanic,13,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
574,R07,Female,Black,Non-Hispanic,12.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
c07,R05,Male,White,Non-Hispanic,12.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
498,R05,Male,Black,Non-Hispanic,12,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
ca5,R05,Male,Black,Non-Hispanic,12,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
1e0,R05,Female,Asian,Non-Hispanic,11.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
fc3,R05,Female,White,Non-Hispanic,11.25,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
48f,R05,Male,White,Non-Hispanic,11,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
6bb,R07,Male,Black,Non-Hispanic,10.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
969,R07,Male,Black,Non-Hispanic,10.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
502,R05,Female,Black,Non-Hispanic,9.75,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
734,R05,Male,Black,Non-Hispanic,9.25,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
4d4,R05,Male,Black,Non-Hispanic,5,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
a4c,R05,Male,Black,Non-Hispanic,5,FALSE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
bd4,R05,Female,White,Non-Hispanic,57,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
2c8,R05,Male,Black,Non-Hispanic,49.5,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
b53,R05,Male,White,Non-Hispanic,39,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
084,R05,Male,White,Non-Hispanic,38.25,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
cd5,R07,Male,White,Non-Hispanic,38,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
5d0,R05,Male,White,Non-Hispanic,36,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
16b,R05,Female,Black,Non-Hispanic,35.75,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
14e,R05,Female,Asian,Non-Hispanic,35.5,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
6cd,R05,Male,Black,Non-Hispanic,35,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
f68,R07,Male,Black,Non-Hispanic,34.75,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
08a,R05,Female,White,Hispanic,33.75,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
794,R05,Female,Black,Non-Hispanic,32.75,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
68e,R05,Female,White,Non-Hispanic,32.5,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
f67,R05,Female,White,Non-Hispanic,32.25,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
645,R05,Female,Black,Non-Hispanic,32,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
c67,R07,Male,Black,Non-Hispanic,32,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
d50,R05,Male,White,Non-Hispanic,32,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
17a,R05,Female,White,Non-Hispanic,31.25,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
87f,R05,Male,Black,Non-Hispanic,30.5,TRUE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
357,R07,Male,White,Hispanic,30.25,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
dbb,R05,Female,Black,Non-Hispanic,29,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
aac,R07,Female,Black,Non-Hispanic,28.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
f7a,R05,Female,Black,Non-Hispanic,28.25,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
791,R05,Male,White,Non-Hispanic,26.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
b5a,R07,Male,White,Non-Hispanic,26.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
efc,R07,Female,Black,Non-Hispanic,26.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
ef1,R05,Male,White,Non-Hispanic,25.5,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
3dc,R05,Female,White,Non-Hispanic,25.25,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
93b,R05,Male,White,Non-Hispanic,24.25,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
773,R05,Male,Black,Non-Hispanic,23.5,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
342,R07,Female,White,Non-Hispanic,23,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
410,R05,Male,White,Non-Hispanic,23,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
4a2,R05,Male,White,Non-Hispanic,23,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
677,R05,Male,White,Non-Hispanic,23,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
b60,R05,Male,Black,Non-Hispanic,23,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
4ed,R05,Male,Black,Non-Hispanic,22.5,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
456,R05,Male,Indigenous,Non-Hispanic,22.25,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
018,R05,Male,White,Non-Hispanic,22,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
39b,R05,Male,White,Non-Hispanic,21.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
8d5,R07,Male,Black,Non-Hispanic,21,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
c30,R05,Male,Asian,Non-Hispanic,21,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
3fa,R07,Male,Black,Non-Hispanic,20.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
9f5,R05,Male,White,Non-Hispanic,20.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
a0b,R05,Male,White,Non-Hispanic,20.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
b35,R07,Female,Multiple Races,Non-Hispanic,20.5,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
249,R05,Female,White,Non-Hispanic,20,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
edd,R07,Female,White,Non-Hispanic,19.5,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
ab2,R05,Male,White,Non-Hispanic,19.25,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
94e,R05,Male,Black,Non-Hispanic,19,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
e17,R05,Female,White,Non-Hispanic,19,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
332,R07,Male,Black,Non-Hispanic,18.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
0f8,R05,Male,White,Non-Hispanic,18.25,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
687,R05,Male,Black,Non-Hispanic,17.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
1f2,R07,Male,White,Non-Hispanic,17.5,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
331,R05,Male,Black,Non-Hispanic,17.5,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
c72,R05,Male,White,Non-Hispanic,17,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
e16,R05,Male,Black,Non-Hispanic,17,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
1e0,R05,Female,Asian,Non-Hispanic,16.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
065,R07,Male,White,Non-Hispanic,16.5,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
480,R05,Male,White,Non-Hispanic,16.5,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
b16,R07,Male,White,Non-Hispanic,16.25,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
7ef,R05,Female,Black,Hispanic,16,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
6b7,R05,Female,White,Non-Hispanic,15,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
850,R05,Male,Black,Non-Hispanic,15,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
924,R05,Male,White,Non-Hispanic,14,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
307,R05,Female,Black,Non-Hispanic,13.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
93d,R05,Female,White,Non-Hispanic,13.25,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
d6b,R05,Male,Black,Non-Hispanic,13,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
ecb,R05,Male,White,Non-Hispanic,12.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
554,R07,Female,White,Non-Hispanic,12,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
92f,R05,Male,White,Non-Hispanic,12,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
8de,R05,Male,Black,Non-Hispanic,11.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
763,R05,Female,White,Non-Hispanic,11.5,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
cda,R05,Male,White,Hispanic,11.25,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
6fc,R05,Female,Indigenous,Non-Hispanic,10.5,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
a9b,R05,Male,White,Non-Hispanic,10.25,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
e3c,R05,Female,Black,Non-Hispanic,10.25,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
5b3,R05,Male,White,Non-Hispanic,10,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
60f,R05,Male,Black,Non-Hispanic,10,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
574,R07,Female,Black,Non-Hispanic,9.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
e4a,R05,Male,White,Non-Hispanic,9.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
52e,R05,Female,White,Non-Hispanic,9,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
760,R05,Female,White,Non-Hispanic,7.5,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
eae,R05,Female,White,Non-Hispanic,7.5,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
8c8,R05,Male,Black,Non-Hispanic,7,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
48f,R05,Male,White,Non-Hispanic,6.25,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
c07,R05,Male,White,Non-Hispanic,6,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
ca5,R05,Male,Black,Non-Hispanic,6,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
257,R05,Male,White,Non-Hispanic,5.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
969,R07,Male,Black,Non-Hispanic,5.75,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
502,R05,Female,Black,Non-Hispanic,4.5,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
6bb,R07,Male,Black,Non-Hispanic,4.5,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
fc3,R05,Female,White,Non-Hispanic,4.25,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
498,R05,Male,Black,Non-Hispanic,4,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
734,R05,Male,Black,Non-Hispanic,2.5,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
4d4,R05,Male,Black,Non-Hispanic,1,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
a4c,R05,Male,Black,Non-Hispanic,1,FALSE,2|7|9|2|6|3|3|4|2|5|4|1|10|9|10|10|1|5,192e6cad
bd4,R05,Female,White,Non-Hispanic,78,TRUE,5|7|1|3|10|8|4|9|7|8|3|3|6|4|1|8|3|3,8ab79cf6
2c8,R05,Male,Black,Non-Hispanic,71,TRUE,5|7|1|3|10|8|4|9|7|8|3|3|6|4|1|8|3|3,8ab79cf6
d50,R05,Male,White,Non-Hispanic,56,TRUE,5|7|1|3|10|8|4|9|7|8|3|3|6|4|1|8|3|3,8ab79cf6
87f,R05,Male,Black,Non-Hispanic,53,TRUE,5|7|1|3|10|8|4|9|7|8|3|3|6|4|1|8|3|3,8ab79cf6
08a,R05,Female,White,Hispanic,51,TRUE,5|7|1|3|10|8|4|9|7|8|3|3|6|4|1|8|3|3,8ab79cf6
b5a,R07,Male,White,Non-Hispanic,50.75,TRUE,5|7|1|3|10|8|4|9|7|8|3|3|6|4|1|8|3|3,8ab79cf6
084,R05,Male,White,Non-Hispanic,48,TRUE,5|7|1|3|10|8|4|9|7|8|3|3|6|4|1|8|3|3,8ab79cf6
cd5,R07,Male,White,Non-Hispanic,47,TRUE,5|7|1|3|10|8|4|9|7|8|3|3|6|4|1|8|3|3,8ab79cf6
14e,R05,Female,Asian,Non-Hispanic,46,TRUE,5|7|1|3|10|8|4|9|7|8|3|3|6|4|1|8|3|3,8ab79cf6
c30,R05,Male,Asian,Non-Hispanic,46,TRUE,5|7|1|3|10|8|4|9|7|8|3|3|6|4|1|8|3|3,8ab79cf6
f67,R05,Female,White,Non-Hispanic,45.25,TRUE,5|7|1|3|10|8|4|9|7|8|3|3|6|4|1|8|3|3,8ab79cf6
6cd,R05,Male,Black,Non-Hispanic,44,TRUE,5|7|1|3|10|8|4|9|7|8|3|3|6|4|1|8|3|3,8ab79cf6
410,R05,Male,White,Non-Hispanic,40,TRUE,5|7|1|3|10|8|4|9|7|8|3|3|6|4|1|8|3|3,8ab79cf6
5d0,R05,Male,White,Non-Hispanic,39,TRUE,5|7|1|3|10|8|4|9|7|8|3|3|6|4|1|8|3|3,8ab79cf6
791,R05,Male,White,Non-Hispanic,39,TRUE,5|7|1|3|10|8|4|9|7|8|3|3|6|4|1|8|3|3,8ab79cf6
