client_id2,Region,Gender,Race,Ethnicty,comp_score,top20,weights,sim_fp
b35,R07,Female,Multiple Races,Non-Hispanic,9.853630796361905,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
39b,R05,Male,White,Non-Hispanic,9.748270280704078,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
342,R07,Female,White,Non-Hispanic,9.680344001221918,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
60f,R05,Male,Black,Non-Hispanic,9.574983485564092,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
677,R05,Male,White,Non-Hispanic,8.946374826141717,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
17a,R05,Female,White,Non-Hispanic,8.92723871082899,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
332,R07,Male,Black,Non-Hispanic,8.835367307174513,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
9f5,R05,Male,White,Non-Hispanic,8.802533789915827,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
8d5,R07,Male,Black,Non-Hispanic,8.776475789346321,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
249,R05,Female,White,Non-Hispanic,8.743642272087635,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
d6b,R05,Male,Black,Non-Hispanic,8.658692753689937,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
dbb,R05,Female,Black,Non-Hispanic,8.40737832540903,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
410,R05,Male,White,Non-Hispanic,8.253227645581772,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
480,R05,Male,White,Non-Hispanic,7.965545573129992,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
c72,R05,Male,White,Non-Hispanic,7.965545573129992,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
e17,R05,Female,White,Non-Hispanic,7.965545573129991,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
16b,R05,Female,Black,Non-Hispanic,7.887517939989071,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
331,R05,Male,Black,Non-Hispanic,7.792258777990005,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
763,R05,Female,White,Non-Hispanic,7.792258777990005,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
065,R07,Male,White,Non-Hispanic,7.736755018506403,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
687,R05,Male,Black,Non-Hispanic,7.733367260161813,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
0f8,R05,Male,White,Non-Hispanic,7.5306347061077314,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
93d,R05,Female,White,Non-Hispanic,7.386793669881841,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
3dc,R05,Female,White,Non-Hispanic,7.194370759429127,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
b16,R07,Male,White,Non-Hispanic,7.108146359084028,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
6b7,R05,Female,White,Non-Hispanic,7.049254841255836,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
645,R05,Female,Black,Non-Hispanic,7.02108396428914,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
ab2,R05,Male,White,Non-Hispanic,7.01980908234174,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
a0b,R05,Male,White,Non-Hispanic,6.752538007150088,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
760,R05,Female,White,Non-Hispanic,6.752538007150087,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
1f2,R07,Male,White,Non-Hispanic,6.647177491492261,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
cda,R05,Male,White,Hispanic,6.629107968184325,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
92f,R05,Male,White,Non-Hispanic,6.3561076606958915,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
e16,R05,Male,Black,Non-Hispanic,6.3176271401278274,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
7ef,R05,Female,Black,Hispanic,5.950642552587727,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
ecb,R05,Male,White,Non-Hispanic,5.941607790933759,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
307,R05,Female,Black,Non-Hispanic,5.836247275275932,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
e4a,R05,Male,White,Non-Hispanic,5.836247275275932,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
a9b,R05,Male,White,Non-Hispanic,5.71281723631017,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
257,R05,Male,White,Non-Hispanic,5.539530441170183,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
6fc,R05,Female,Indigenous,Non-Hispanic,5.430782167167767,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
edd,R07,Female,White,Non-Hispanic,5.19860385419959,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
924,R05,Male,White,Non-Hispanic,5.19295685089021,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
850,R05,Male,Black,Non-Hispanic,5.075173815233827,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
8de,R05,Male,Black,Non-Hispanic,5.025317059059603,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
e3c,R05,Female,Black,Non-Hispanic,4.796526504436014,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
eae,R05,Female,White,Non-Hispanic,4.508844431984233,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
5b3,R05,Male,White,Non-Hispanic,4.276666119016055,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
52e,R05,Female,White,Non-Hispanic,4.094344562222101,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
ca5,R05,Male,Black,Non-Hispanic,3.9889840465642745,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
8c8,R05,Male,Black,Non-Hispanic,3.8712010109078907,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
1e0,R05,Female,Asian,Non-Hispanic,3.8621662492539226,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
969,R07,Male,Black,Non-Hispanic,3.612964697370206,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
c07,R05,Male,White,Non-Hispanic,3.410232143316124,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
48f,R05,Male,White,Non-Hispanic,3.236945348176137,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
574,R07,Female,Black,Non-Hispanic,3.2074995892620413,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
498,R05,Male,Black,Non-Hispanic,2.890371757896165,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
554,R07,Female,White,Non-Hispanic,2.772588722239781,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
fc3,R05,Female,White,Non-Hispanic,2.599301927099795,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
734,R05,Male,Black,Non-Hispanic,2.252728336819822,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
4d4,R05,Male,Black,Non-Hispanic,2.1972245773362196,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
a4c,R05,Male,Black,Non-Hispanic,2.1972245773362196,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
502,R05,Female,Black,Non-Hispanic,1.9061547465398494,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
6bb,R07,Male,Black,Non-Hispanic,1.2130075659799042,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
2c8,R05,Male,Black,Non-Hispanic,16.15655586391399,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
bd4,R05,Female,White,Non-Hispanic,15.586838722319808,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
c67,R07,Male,Black,Non-Hispanic,13.17092494401876,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
6cd,R05,Male,Black,Non-Hispanic,13.101932072531808,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
08a,R05,Female,White,Hispanic,12.091657060605986,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
cd5,R07,Male,White,Non-Hispanic,11.666847547242485,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
d50,R05,Male,White,Non-Hispanic,11.56148703158466,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
791,R05,Male,White,Non-Hispanic,11.349719715876608,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
f67,R05,Female,White,Non-Hispanic,11.267697844104903,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
ef1,R05,Male,White,Non-Hispanic,11.032591884510731,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
5d0,R05,Male,White,Non-Hispanic,10.617025422743808,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
357,R07,Male,White,Hispanic,10.559200496920408,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
f68,R07,Male,Black,Non-Hispanic,10.405258107035758,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
b5a,R07,Male,White,Non-Hispanic,10.217667429663617,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
17a,R05,Female,White,Non-Hispanic,10.08685539372248,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
68e,R05,Female,White,Non-Hispanic,9.710836044528412,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
efc,R07,Female,Black,Non-Hispanic,9.66332076230638,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
249,R05,Female,White,Non-Hispanic,9.625886526130714,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
14e,R05,Female,Asian,Non-Hispanic,9.577304651903889,TRUE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
87f,R05,Male,Black,Non-Hispanic,9.423153972076632,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
4ed,R05,Male,Black,Non-Hispanic,9.240832415282677,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
342,R07,Female,White,Non-Hispanic,9.230731061623917,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
084,R05,Male,White,Non-Hispanic,9.14239378488163,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
39b,R05,Male,White,Non-Hispanic,9.047134622882563,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
480,R05,Male,White,Non-Hispanic,8.873847827742576,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
773,R05,Male,Black,Non-Hispanic,8.835367307174513,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
018,R05,Male,White,Non-Hispanic,8.825265953515753,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
b53,R05,Male,White,Non-Hispanic,8.70748291785937,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
677,R05,Male,White,Non-Hispanic,8.671115273688494,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
b60,R05,Male,Black,Non-Hispanic,8.671115273688494,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
456,R05,Male,Indigenous,Non-Hispanic,8.449246604321685,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
9f5,R05,Male,White,Non-Hispanic,8.3874274398675,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
4a2,R05,Male,White,Non-Hispanic,8.083328608786376,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
e16,R05,Male,Black,Non-Hispanic,7.977968093128549,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
f7a,R05,Female,Black,Non-Hispanic,7.889630816386261,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
93b,R05,Male,White,Non-Hispanic,7.828019941874684,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
687,R05,Male,Black,Non-Hispanic,7.766200777420499,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
ab2,R05,Male,White,Non-Hispanic,7.707309259592307,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
b16,R07,Male,White,Non-Hispanic,7.635388741479362,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
0f8,R05,Male,White,Non-Hispanic,7.60194874393448,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
c30,R05,Male,Asian,Non-Hispanic,7.572502985020384,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
b35,R07,Female,Multiple Races,Non-Hispanic,7.308159556454725,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
16b,R05,Female,Black,Non-Hispanic,7.137592117998124,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
aac,R07,Female,Black,Non-Hispanic,7.109421241031428,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
645,R05,Female,Black,Non-Hispanic,6.915723448631313,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
794,R05,Female,Black,Non-Hispanic,6.886277689717218,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
c72,R05,Male,White,Non-Hispanic,6.879355804460439,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
307,R05,Female,Black,Non-Hispanic,6.849910045546343,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
94e,R05,Male,Black,Non-Hispanic,6.628041376179533,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
763,R05,Female,White,Non-Hispanic,6.604702732293412,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
a0b,R05,Male,White,Non-Hispanic,6.598595617265437,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
8d5,R07,Male,Black,Non-Hispanic,6.579251212010101,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
edd,R07,Female,White,Non-Hispanic,6.532782214180466,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
410,R05,Male,White,Non-Hispanic,6.473890696352274,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
6b7,R05,Female,White,Non-Hispanic,6.473890696352274,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
332,R07,Male,Black,Non-Hispanic,6.439404414414996,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
3dc,R05,Female,White,Non-Hispanic,6.395863063211355,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
dbb,R05,Female,Black,Non-Hispanic,6.068425588244111,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
93d,R05,Female,White,Non-Hispanic,5.915549790364252,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
e17,R05,Female,White,Non-Hispanic,5.886104031450156,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
6fc,R05,Female,Indigenous,Non-Hispanic,5.873075031165403,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
3fa,R07,Male,Black,Non-Hispanic,5.499983328597327,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
8de,R05,Male,Black,Non-Hispanic,5.463615684426453,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
ecb,R05,Male,White,Non-Hispanic,5.463615684426453,FALSE,1.1|1.79|2.3|0.69|0.69|2.2|1.79|0|1.1|0.69|2.2|0.69|2.08|1.1|1.79|1.95|0|2.3,60142445
